,Predicted_Sold_Amount
1872,7403.35
1873,21519.4
1874,13424.14
1875,2290.97
1876,12560.1
1877,12429.49
1878,20288.8
1879,17819.24
1880,33380.11
1881,6213.39
1882,3262.5
1883,13960.52
1884,44389.27
1885,14325.91
1886,10518.35
1887,11189.0
1888,14403.14
1889,16767.18
1890,13269.97
1891,18077.06
1892,18661.34
1893,24653.39
1894,21546.26
1895,702.74
1896,16691.64
1897,14029.22
1898,12178.65
1899,21637.93
1900,15535.92
1901,13261.94
1902,10867.65
1903,14736.01
1904,4612.83
1905,12969.47
1906,11199.79
1907,19579.2
1908,22195.54
1909,10100.92
1910,50277.82
1911,10957.75
1912,14084.49
1913,18356.23
1914,19390.05
1915,18392.55
1916,12359.66
1917,15247.85
1918,27326.68
1919,33699.85
1920,17827.8
1921,6314.77
1922,34065.09
1923,2670.52
1924,20641.07
1925,2901.52
1926,10257.51
1927,23660.68
1928,35074.17
1929,14589.32
1930,6055.96
1931,14799.0
1932,20171.83
1933,31289.37
1934,27922.24
1935,11120.44
1936,1783.03
1937,6857.98
1938,8781.64
1939,47651.75
1940,12922.2
1941,29110.0
1942,16631.83
1943,19111.21
1944,10954.27
1945,25826.75
1946,6992.26
1947,28578.31
1948,12994.81
1949,40093.74
1950,8734.7
1951,14626.14
1952,2920.03
1953,12612.08
1954,12089.51
1955,16069.76
1956,13260.33
1957,17157.18
1958,15048.88
1959,16656.29
1960,14501.8
1961,24414.72
1962,11499.55
1963,10118.27
1964,64144.09
1965,15577.17
1966,2859.37
1967,24443.55
1968,11943.92
1969,24217.54
1970,13656.38
1971,25305.78
1972,14867.94
1973,8822.01
1974,18034.79
1975,8751.14
1976,11229.51
1977,13781.37
1978,15567.42
1979,19026.44
1980,9151.64
1981,22684.08
1982,11751.71
1983,16469.73
1984,13449.17
1985,5243.31
1986,60166.75
1987,19695.01
1988,16426.21
1989,13069.03
1990,16372.27
1991,12061.16
1992,24151.03
1993,10383.68
1994,30936.32
1995,5165.94
1996,26420.39
1997,13232.66
1998,38980.05
1999,18476.51
2000,11139.63
2001,8022.79
2002,17748.12
2003,16737.74
2004,26676.98
2005,12713.17
2006,10672.78
2007,11883.84
2008,8610.59
2009,25416.77
2010,26175.13
2011,10291.49
2012,13618.09
2013,13919.43
2014,18276.94
2015,17575.77
2016,13721.03
2017,10277.5
2018,29389.06
2019,27329.42
2020,23717.29
2021,10960.29
2022,18024.2
2023,17637.34
2024,26244.47
2025,18414.44
2026,19249.12
2027,10735.8
2028,15583.42
2029,7936.62
2030,20189.79
2031,38566.42
2032,21971.92
2033,18862.12
2034,11922.78
2035,18726.04
2036,10242.3
2037,12951.58
2038,24409.63
2039,16699.12
2040,20045.25
2041,14283.41
2042,12843.19
2043,26828.59
2044,10620.86
2045,15808.91
2046,14019.37
2047,22613.76
2048,15004.49
2049,29493.12
2050,30024.38
2051,10391.89
2052,39428.27
2053,17664.66
2054,8407.0
2055,8159.44
2056,8943.82
2057,1975.02
2058,6723.69
2059,34041.57
2060,5342.94
2061,9788.62
2062,18680.65
2063,11567.87
2064,26331.69
2065,15501.63
2066,14924.32
2067,16099.03
2068,18952.64
2069,19351.43
2070,14655.35
2071,2286.77
2072,11723.36
2073,15738.82
2074,6708.18
2075,2583.91
2076,10839.08
2077,13622.5
2078,16054.96
2079,29387.61
2080,10627.1
2081,16386.8
2082,14485.41
2083,45674.04
2084,18578.78
2085,31788.64
2086,9833.5
2087,12844.36
2088,22524.12
2089,11484.87
2090,1085.75
2091,14700.59
2092,94912.14
2093,10444.96
2094,16227.19
2095,17362.52
2096,9728.25
2097,1838.46
2098,13042.42
2099,37819.08
2100,23113.52
2101,18911.93
2102,21980.65
2103,21935.11
2104,21805.65
2105,13380.51
2106,25206.53
2107,10943.46
2108,23760.83
2109,50927.28
2110,14947.09
2111,10748.62
2112,11152.27
2113,25191.99
2114,14139.77
2115,32079.77
2116,9463.53
2117,19318.84
2118,16321.54
2119,6747.08
2120,7616.34
2121,19199.85
2122,13895.57
2123,22774.15
2124,6951.36
2125,19744.43
2126,9159.46
2127,27644.89
2128,16013.19
2129,10656.62
2130,22326.38
2131,14765.24
2132,14954.57
2133,38015.41
2134,14883.74
2135,9042.85
2136,12718.44
2137,15518.22
2138,7836.56
2139,21653.61
2140,12736.08
2141,12348.47
2142,20540.34
2143,14994.4
2144,28370.17
2145,19387.91
2146,11625.0
2147,16815.44
2148,14711.31
2149,64322.08
2150,9394.96
2151,42432.75
2152,37682.11
2153,19509.13
2154,8779.56
2155,13491.96
2156,15652.83
2157,22518.0
2158,16698.62
2159,18911.21
2160,44396.34
2161,15831.3
2162,7884.81
2163,26021.33
2164,16100.21
2165,15275.88
2166,12333.26
2167,23708.56
2168,11975.81
2169,14371.23
2170,29149.85
2171,14294.42
2172,6978.52
2173,10314.58
2174,20867.86
2175,15245.99
2176,8737.6
2177,17504.87
2178,23321.61
2179,22803.67
2180,15277.15
2181,12343.84
2182,17658.9
2183,11988.72
2184,21333.01
2185,15952.57
2186,5490.89
2187,18814.51
2188,20172.56
2189,19825.38
2190,17272.23
2191,19719.83
2192,14869.52
2193,19292.7
2194,11950.62
2195,15890.58
2196,8592.85
2197,13215.32
2198,6588.03
2199,6136.39
2200,31872.46
2201,13119.33
2202,12704.9
2203,4474.0
2204,15166.45
2205,9272.76
2206,10468.86
2207,22607.39
2208,13394.55
2209,14711.44
2210,35195.96
2211,11526.64
2212,9262.24
2213,7941.44
2214,10857.62
2215,18487.53
2216,45540.57
2217,17177.11
2218,19011.51
2219,33975.12
2220,17023.59
2221,13863.09
2222,13876.64
2223,23383.25
2224,17549.81
2225,27682.12
2226,38705.88
2227,21908.04
2228,17141.03
2229,2978.94
2230,5249.2
2231,19080.89
2232,19678.52
2233,12965.29
2234,5792.47
2235,9625.74
2236,19584.02
2237,19232.43
2238,14660.36
2239,12427.05
2240,9891.19
2241,11191.13
2242,10639.28
2243,11009.7
2244,10376.78
2245,16438.32
2246,12260.16
2247,53536.62
2248,18266.7
2249,3536.99
2250,14836.87
2251,16120.14
2252,15048.65
2253,23637.53
2254,44387.16
2255,13207.17
2256,14946.4
2257,14805.05
2258,35875.62
2259,22062.7
2260,27141.35
2261,7350.82
2262,31834.58
2263,18520.63
2264,23869.99
2265,10217.41
2266,22576.21
2267,8861.98
2268,2724.08
2269,19456.23
2270,11532.1
2271,13654.87
2272,808.35
2273,19241.96
2274,31107.31
2275,13061.98
2276,23327.82
2277,17238.06
2278,17587.35
2279,21413.87
2280,15668.52
2281,22909.89
2282,34269.3
2283,3667.27
2284,17298.14
2285,12878.0
2286,14474.66
2287,28347.14
2288,26419.32
2289,8959.59
2290,13561.94
2291,12694.25
2292,7875.34
2293,8814.72
2294,23232.88
2295,13208.0
2296,23990.0
2297,38086.7
2298,8618.14
2299,27510.64
2300,9501.03
2301,16185.22
2302,17367.0
2303,16105.85
2304,17431.12
2305,10311.2
2306,31670.45
2307,7451.4
2308,2602.54
2309,14240.66
2310,10597.93
2311,5020.95
2312,15408.04
2313,56297.07
2314,27637.82
2315,20254.93
2316,24362.91
2317,7181.6
2318,7800.83
2319,16535.88
2320,11579.89
2321,1292.13
2322,9323.85
2323,25627.45
2324,28095.39
2325,51902.59
2326,9131.38
2327,19039.8
2328,21523.05
2329,17360.2
2330,12794.78
2331,15661.5
2332,21107.8
2333,23620.45
2334,45143.38
2335,25669.04
2336,18555.3
2337,19865.99
2338,11904.85
2339,7926.15
2340,8560.13
2341,6529.01
2342,23233.42
2343,6717.02
2344,35285.41
2345,17549.11
2346,3792.38
2347,20462.63
2348,11145.54
2349,4275.26
2350,21532.17
2351,11328.96
2352,5555.22
2353,15385.64
2354,20416.09
2355,11446.66
2356,13575.21
2357,49217.91
2358,4057.35
2359,18557.4
2360,12864.5
2361,31160.93
2362,16856.99
2363,7834.79
2364,16465.35
2365,18740.92
2366,5848.82
2367,12885.45
2368,21598.52
2369,31649.77
2370,12235.09
2371,10736.23
2372,12804.95
2373,13066.72
2374,11398.12
2375,9023.17
2376,48209.06
2377,14488.31
2378,10954.75
2379,20698.64
2380,12055.82
2381,16403.94
2382,30727.09
2383,12770.86
2384,22364.01
2385,10821.05
2386,21155.63
2387,14662.86
2388,6478.91
2389,16435.2
2390,22461.3
2391,8581.44
2392,13648.94
2393,15066.52
2394,10129.71
2395,19328.6
2396,31962.05
2397,20697.38
2398,56179.2
2399,21958.74
2400,13816.46
2401,13208.57
2402,10792.71
2403,16183.61
2404,15829.43
2405,3404.75
2406,15534.23
2407,20033.32
2408,12654.34
2409,10830.36
2410,18618.59
2411,8934.24
2412,13182.98
2413,5848.47
2414,22692.29
2415,27017.75
2416,23956.64
2417,13588.77
2418,11965.61
2419,19234.54
2420,16428.5
2421,13835.78
2422,25114.45
2423,20820.16
2424,11802.1
2425,9150.08
2426,20984.57
2427,5435.03
2428,17058.39
2429,23988.86
2430,29118.37
2431,11355.57
2432,10246.95
2433,18817.56
2434,34905.17
2435,32081.57
2436,17993.81
2437,12722.06
2438,15553.5
2439,17853.71
2440,13709.23
2441,16693.87
2442,9739.72
2443,8037.57
2444,3622.64
2445,60206.87
2446,5866.46
2447,17839.26
2448,17715.88
2449,13319.91
2450,21298.5
2451,18211.58
2452,13996.94
2453,21481.26
2454,18983.47
2455,8254.16
2456,26628.59
2457,31506.99
2458,6412.87
2459,21074.84
2460,20185.09
2461,18304.78
2462,28414.8
2463,19195.7
2464,11621.43
2465,14848.8
2466,15808.66
2467,15741.62
2468,17721.63
2469,12185.68
2470,12151.62
2471,39194.99
2472,12180.27
2473,10276.7
2474,15642.1
2475,25106.86
2476,25061.97
2477,33259.87
2478,14544.89
2479,15262.34
2480,11818.71
2481,12024.99
2482,24227.1
2483,23300.01
2484,14115.48
2485,21958.77
2486,14947.95
2487,11269.64
2488,12970.54
2489,15244.9
2490,22070.67
2491,11431.19
2492,11108.26
2493,9777.59
2494,16898.4
2495,14942.6
2496,11200.01
2497,6853.89
2498,9770.92
2499,36421.89
2500,24581.84
2501,10701.73
2502,18170.91
2503,13674.27
2504,20551.03
2505,20787.64
2506,14483.83
2507,19876.04
2508,10909.66
2509,6879.14
2510,22041.44
2511,43530.11
2512,14619.84
2513,18348.02
2514,14178.0
2515,27169.72
2516,14653.56
2517,46689.66
2518,10816.65
2519,3229.52
2520,14887.42
2521,15573.45
2522,14083.13
2523,19676.56
2524,10706.31
2525,23301.95
2526,17074.33
2527,13836.4
2528,11496.75
2529,15749.23
2530,6353.91
2531,15576.67
2532,6954.88
2533,15098.16
2534,8817.06
2535,6072.66
2536,14750.71
2537,12976.44
2538,16901.79
2539,2667.34
2540,14863.28
2541,11577.22
2542,36248.36
2543,17399.83
2544,5627.44
2545,16431.5
2546,10853.32
2547,17342.58
2548,23002.91
2549,30885.36
2550,27189.47
2551,15799.07
2552,20128.06
2553,24109.32
2554,6267.19
2555,9648.2
2556,36050.82
2557,4275.86
2558,14998.46
2559,29194.58
2560,25817.95
2561,79356.3
2562,24054.5
2563,12787.32
2564,5233.17
2565,14357.2
2566,1722.39
2567,19724.57
2568,15114.85
2569,19463.36
2570,26215.46
2571,16319.74
2572,12761.49
2573,12494.04
2574,65989.37
2575,14489.59
2576,9245.2
2577,7264.69
2578,19939.88
2579,6881.65
2580,5135.79
2581,19225.24
2582,23995.59
2583,17888.06
2584,12910.79
2585,17462.76
2586,72252.97
2587,27387.54
2588,14142.28
2589,30918.88
2590,14309.08
2591,14124.29
2592,10867.68
2593,14801.18
2594,16125.56
2595,28244.38
2596,9472.06
2597,16771.69
2598,22177.57
2599,11516.32
2600,17279.45
2601,42531.38
2602,20863.11
2603,14748.14
2604,19873.78
2605,20440.25
2606,22317.89
2607,19453.99
2608,8154.43
2609,7909.18
2610,18699.09
2611,31397.1
2612,23303.41
2613,25101.03
2614,44031.3
2615,20903.04
2616,58987.73
2617,14497.92
2618,27286.38
2619,17966.75
2620,31891.58
2621,17955.57
2622,6106.25
2623,10007.0
2624,34313.7
2625,27259.0
2626,9963.43
2627,30274.58
2628,13022.92
2629,17706.16
2630,14482.22
2631,16005.8
2632,25918.05
2633,11866.92
2634,11863.61
2635,8339.39
2636,31524.27
2637,22544.76
2638,7225.09
2639,10952.84
2640,15740.42
2641,13096.38
2642,3662.25
2643,15067.24
2644,24712.97
2645,28017.13
2646,7231.08
2647,21730.8
2648,14807.89
2649,12456.58
2650,11150.41
2651,17084.89
2652,5632.65
2653,14179.35
2654,29443.1
2655,21324.85
2656,11788.83
2657,14910.99
2658,25019.87
2659,21968.45
2660,8193.8
2661,6528.84
2662,23746.76
2663,13708.56
2664,17677.25
2665,11350.92
2666,22295.56
2667,13692.76
2668,9113.43
2669,2450.64
2670,16884.87
2671,14288.4
2672,1170.3
2673,26611.28
2674,2169.01
2675,18070.85
2676,28090.75
2677,19402.49
2678,19790.0
2679,3590.93
2680,29484.32
2681,58106.77
2682,16773.05
2683,12645.74
2684,25959.88
2685,11965.52
2686,21000.49
2687,16595.82
2688,19203.08
2689,14793.91
2690,19777.75
2691,11581.6
2692,7823.46
2693,21658.73
2694,22844.21
2695,41044.74
2696,2406.31
2697,23316.56
2698,21535.37
2699,110736.67
2700,12090.47
2701,11671.18
2702,15770.62
2703,17512.16
2704,34910.55
2705,25790.93
2706,17748.44
2707,11731.88
2708,14545.03
2709,13340.82
2710,14670.33
2711,27321.98
2712,24413.1
2713,25262.56
2714,10625.09
2715,22252.46
2716,15241.74
2717,15173.74
2718,29605.4
2719,29163.94
2720,53796.8
2721,10141.44
2722,40279.53
2723,10759.32
2724,14867.23
2725,23848.13
2726,21158.64
2727,16269.0
2728,36022.71
2729,16850.46
2730,13248.82
2731,13994.44
2732,17536.29
2733,23227.95
2734,7486.06
2735,27486.7
2736,15098.2
2737,13023.38
2738,15539.88
2739,7478.46
2740,15988.85
2741,15719.71
2742,11252.51
2743,24331.41
2744,7075.57
2745,12493.76
2746,11339.62
2747,16090.47
2748,14057.13
2749,16472.42
2750,15454.82
2751,28313.74
2752,14724.42
2753,17176.03
2754,21189.52
2755,5383.57
2756,23455.02
2757,15015.65
2758,11283.55
2759,19874.13
2760,8703.47
2761,15671.69
2762,19164.46
2763,56929.81
2764,24518.2
2765,3586.64
2766,7007.97
2767,15208.07
2768,27356.02
2769,12284.03
2770,32766.92
2771,13513.85
2772,17155.45
2773,12883.66
2774,17183.94
2775,9538.75
2776,16612.06
2777,22143.65
2778,9104.01
2779,19727.69
2780,18325.94
2781,24115.85
2782,811.82
2783,19215.7
2784,19973.93
2785,11229.53
2786,22804.05
2787,18404.84
2788,35739.96
2789,11305.87
2790,11956.04
2791,16008.81
2792,18023.92
2793,7924.45
2794,3077.14
2795,17528.03
2796,33475.6
2797,21848.44
2798,15263.73
2799,13027.02
2800,15264.23
2801,14254.42
2802,21710.64
2803,20777.79
2804,12703.12
2805,6581.23
2806,20145.48
2807,12130.09
2808,21153.45
2809,11440.27
2810,23443.34
2811,23800.51
2812,11021.65
2813,15838.51
2814,10459.26
2815,11113.18
2816,15747.63
2817,16865.8
2818,29004.61
2819,30834.75
2820,25587.21
2821,24993.69
2822,18885.05
2823,26527.08
2824,22552.11
2825,19611.31
2826,12117.67
2827,12687.67
2828,5278.34
2829,10959.3
2830,18217.79
2831,19363.75
2832,7829.3
2833,14082.39
2834,14289.54
2835,16663.43
2836,12914.69
2837,12124.83
2838,12085.05
2839,14835.61
2840,18485.01
2841,9078.97
2842,9397.26
2843,9570.96
2844,21055.59
2845,3952.04
2846,38509.29
2847,5816.25
2848,9442.4
2849,4784.25
2850,11610.1
2851,13131.67
2852,11008.47
2853,1342.97
2854,11487.3
2855,19497.78
2856,15608.84
2857,11661.32
2858,16304.14
2859,52992.54
2860,10612.69
2861,15349.74
2862,17248.4
2863,28910.33
2864,12164.11
2865,22818.25
2866,13904.56
2867,15861.44
2868,34648.71
2869,15390.58
2870,36625.86
2871,12319.32
2872,4669.14
2873,30324.09
2874,12581.86
2875,26595.91
2876,6892.35
2877,19946.17
2878,19821.35
2879,20014.23
2880,8633.77
2881,30379.09
2882,14365.44
2883,18092.96
2884,19756.71
2885,2626.32
2886,62771.7
2887,10663.06
2888,7693.11
2889,2918.3
2890,3762.7
2891,20496.87
2892,16487.47
2893,12897.02
2894,13601.9
2895,18691.34
2896,15506.48
2897,11488.52
2898,27503.34
2899,27669.03
2900,47143.69
2901,26975.93
2902,19782.53
2903,7844.0
2904,8245.42
2905,12004.59
2906,35335.84
2907,14507.06
2908,11035.41
2909,23486.81
2910,10656.6
2911,2353.99
2912,16305.47
2913,13259.8
2914,673.09
2915,18838.88
2916,65780.4
2917,22681.91
2918,10362.23
2919,16258.23
2920,16486.9
2921,29395.99
2922,20154.38
2923,18012.31
2924,20122.1
2925,8563.99
2926,3183.35
2927,20004.73
2928,16560.8
2929,23986.06
2930,16370.03
2931,9814.35
2932,7953.59
2933,5676.84
2934,8425.98
2935,3805.22
2936,9556.89
2937,11064.45
2938,2317.14
2939,12314.11
2940,3507.98
2941,9310.57
2942,1232.4
2943,15308.98
2944,13135.66
2945,16706.11
2946,8115.09
2947,12960.16
2948,10534.49
2949,16504.85
2950,28772.19
2951,17410.8
2952,17355.69
2953,22647.6
2954,24470.24
2955,15580.24
2956,19127.73
2957,15568.23
2958,64389.13
2959,10819.88
2960,5812.74
2961,33948.62
2962,13412.37
2963,28555.67
2964,8401.64
2965,19249.52
2966,17620.41
2967,16745.22
2968,13618.42
2969,22410.91
2970,10557.6
2971,41133.63
2972,14821.59
2973,14668.23
2974,3213.62
2975,18191.89
2976,19969.46
2977,10080.25
2978,37510.72
2979,33130.64
2980,27505.92
2981,13031.21
2982,41838.84
2983,33573.79
2984,19251.57
2985,28491.64
2986,20262.07
2987,4888.78
2988,11864.54
2989,2346.85
2990,18088.92
2991,18825.48
2992,27777.16
2993,16230.04
2994,29726.05
2995,15846.96
2996,12128.53
2997,18404.47
2998,24195.43
2999,1632.78
3000,33242.63
3001,5940.69
3002,15311.23
3003,15764.45
3004,40295.85
3005,22986.14
3006,15343.51
3007,15798.41
3008,14394.92
3009,15598.68
3010,15697.94
3011,25253.45
3012,58533.08
3013,20631.42
3014,15737.24
3015,26786.94
3016,13369.5
3017,9753.56
3018,30273.77
3019,10218.04
3020,7621.03
3021,18422.43
3022,21205.76
3023,14101.37
3024,21641.02
3025,20129.46
3026,17109.96
3027,22602.93
3028,46170.32
3029,29889.22
3030,13065.65
3031,2457.28
3032,18781.01
3033,24144.76
3034,23669.14
3035,23049.63
3036,6597.98
3037,42641.64
3038,23528.52
3039,24376.64
3040,19795.16
3041,16659.81
3042,33037.73
3043,20815.89
3044,17735.32
3045,12512.87
3046,19823.8
3047,70201.75
3048,32195.74
3049,19153.74
3050,14597.65
3051,15105.74
3052,65115.62
3053,21981.2
3054,27458.61
3055,18237.3
3056,9720.31
3057,13472.5
3058,19650.7
3059,15522.64
3060,14298.66
3061,16682.94
3062,20376.65
3063,18882.4
3064,36895.41
3065,15551.23
3066,21115.64
3067,19374.45
3068,7276.93
3069,25782.32
3070,22054.33
3071,17321.27
3072,17107.3
3073,30142.88
3074,15056.77
3075,5577.51
3076,11107.76
3077,28172.82
3078,9027.66
3079,17603.68
3080,21609.9
3081,6522.86
3082,10197.64
3083,20768.56
3084,11724.42
3085,11315.95
3086,6123.2
3087,32133.87
3088,8222.49
3089,11437.58
3090,7732.24
3091,9817.97
3092,19456.43
3093,15206.67
3094,14392.73
3095,12872.28
3096,32277.57
3097,8555.02
3098,2260.28
3099,15084.67
3100,20044.21
3101,7742.36
3102,15823.94
3103,16760.99
3104,11612.11
3105,25361.48
3106,13132.38
3107,23348.11
3108,6031.37
3109,10529.3
3110,21785.03
3111,16804.88
3112,45123.31
3113,20810.67
3114,20694.46
3115,37666.64
3116,13316.46
3117,19381.39
3118,10123.66
3119,4039.01
3120,31647.79
3121,36761.96
3122,31277.31
3123,46191.52
3124,16985.14
3125,11671.84
3126,22055.0
3127,10126.67
3128,22128.2
3129,17099.0
3130,10524.29
3131,28700.32
3132,7737.33
3133,28830.14
3134,13129.99
3135,11359.41
3136,15368.77
3137,27364.22
3138,7599.63
3139,14190.06
3140,15280.58
3141,13518.35
3142,26741.83
3143,15930.9
3144,8259.7
3145,25095.07
3146,9167.52
3147,12753.82
3148,19312.25
3149,12367.17
3150,22879.03
3151,11149.18
3152,14262.18
3153,66773.73
3154,5393.53
3155,14235.91
3156,14879.82
3157,14209.02
3158,18758.78
3159,16254.22
3160,12545.7
3161,11474.01
3162,36082.23
3163,20543.72
3164,11753.09
3165,25141.56
3166,20526.1
3167,6310.56
3168,12441.44
3169,29020.24
3170,18810.21
3171,18758.04
3172,17006.63
3173,19783.88
3174,1843.21
3175,14441.5
3176,12791.89
3177,16982.29
3178,19775.02
3179,11560.0
3180,28859.52
3181,38997.44
3182,5323.85
3183,9686.95
3184,13056.95
3185,26940.09
3186,20705.23
3187,14193.81
3188,17576.2
3189,9909.22
3190,10934.57
3191,21408.16
3192,8213.78
3193,18701.66
3194,9532.81
3195,21796.17
3196,21361.07
3197,9372.71
3198,14454.84
3199,17518.19
3200,14268.15
3201,15745.51
3202,29995.07
3203,7646.44
3204,17697.13
3205,12255.61
3206,9781.91
3207,6507.08
3208,12969.96
3209,26179.39
3210,12206.21
3211,45121.18
3212,12863.71
3213,13579.01
3214,19435.42
3215,35431.86
3216,16002.02
3217,10961.91
3218,16480.89
3219,20460.5
3220,8464.32
3221,11762.94
3222,19438.96
3223,25492.62
3224,16796.97
3225,8759.53
3226,30130.65
3227,14541.83
3228,12941.39
3229,16342.18
3230,17457.53
3231,11180.41
3232,22646.03
3233,4977.04
3234,13742.89
3235,11403.82
3236,14743.61
3237,33279.24
3238,41682.03
3239,50279.04
3240,19092.66
3241,23182.96
3242,5838.85
3243,4178.86
3244,7213.27
3245,10591.67
3246,13554.43
3247,21781.53
3248,5297.88
3249,8749.74
3250,17789.08
3251,8443.32
3252,18061.83
3253,27418.77
3254,7237.04
3255,18879.07
3256,20277.1
3257,45929.58
3258,23015.44
3259,22239.27
3260,19423.38
3261,17857.4
3262,8873.42
3263,25561.9
3264,13782.41
3265,10630.48
3266,9656.07
3267,9454.09
3268,47250.58
3269,8517.95
3270,10541.94
3271,11079.56
3272,13774.71
3273,15564.77
3274,10654.56
3275,17735.87
3276,14529.7
3277,37246.03
3278,11312.66
3279,14433.68
3280,11173.13
3281,5110.62
3282,12831.37
3283,12710.08
3284,9384.32
3285,7929.61
3286,4940.98
3287,36792.88
3288,7589.1
3289,24509.95
3290,16276.83
3291,11361.1
3292,21579.8
3293,19989.4
3294,13007.41
3295,10074.88
3296,12998.39
3297,30882.64
3298,23102.19
3299,13565.91
3300,43052.72
3301,17269.13
3302,19517.95
3303,9085.33
3304,33426.55
3305,25362.38
3306,8348.28
3307,20663.26
3308,31561.08
3309,16562.78
3310,19574.97
3311,57281.65
3312,16152.73
3313,21978.42
3314,23499.75
3315,17700.59
3316,14854.04
3317,13782.98
3318,5368.07
3319,17366.4
3320,41062.28
3321,995.6
3322,12132.52
3323,15299.0
3324,37156.83
3325,25349.23
3326,34663.93
3327,10471.72
3328,29596.62
3329,25816.96
3330,12880.65
3331,27518.59
3332,21837.77
3333,22247.58
3334,12915.74
3335,12166.75
3336,10948.71
3337,3810.26
3338,18616.7
3339,19642.32
3340,23212.05
3341,14036.36
3342,15540.59
3343,22490.35
3344,30271.03
3345,44192.22
3346,14425.81
3347,11440.65
3348,22677.16
3349,11967.68
3350,23440.14
3351,30105.45
3352,10361.71
3353,5914.98
3354,15587.89
3355,6932.36
3356,17979.2
3357,4489.02
3358,18635.04
3359,12928.86
3360,8459.31
3361,20271.17
3362,12967.46
3363,15079.79
3364,11827.09
3365,15589.38
3366,15527.89
3367,23886.45
3368,1639.35
3369,6589.55
3370,25976.33
3371,10936.77
3372,11360.98
3373,23204.6
3374,16778.89
3375,13763.81
3376,5722.06
3377,13927.92
3378,12706.47
3379,4048.33
3380,12089.57
3381,12799.85
3382,19470.57
3383,20795.86
3384,17078.04
3385,30018.37
3386,18188.31
3387,18179.94
3388,10678.3
3389,14446.22
3390,10265.78
3391,49988.8
3392,25425.74
3393,9020.91
3394,10812.14
3395,24772.36
3396,18009.83
3397,11870.18
3398,19860.95
3399,18275.33
3400,5008.93
3401,9760.3
3402,920.85
3403,14830.13
3404,13267.9
3405,19661.67
3406,30795.24
3407,10277.76
3408,18871.45
3409,29167.76
3410,9173.64
3411,2357.23
3412,18051.9
3413,22192.11
3414,39246.6
3415,25364.21
3416,26715.74
3417,12990.67
3418,14768.81
3419,10003.95
3420,22156.71
3421,10733.5
3422,16378.83
3423,22493.66
3424,5069.99
3425,21219.87
3426,15357.93
3427,29412.1
3428,19566.42
3429,13433.0
3430,30220.47
3431,22576.68
3432,23582.47
3433,9193.08
3434,9581.18
3435,22135.02
3436,14709.96
3437,13745.04
3438,28250.93
3439,23455.63
3440,18681.03
3441,16772.3
3442,5909.99
3443,30329.83
3444,32674.31
3445,5186.62
3446,24121.22
3447,13457.39
3448,6697.32
3449,10597.1
3450,5317.98
3451,62875.33
3452,16881.26
3453,23821.67
3454,21170.76
3455,25963.15
3456,13909.48
3457,20617.36
3458,7444.6
3459,26581.78
3460,15093.31
3461,15378.16
3462,14656.49
3463,10558.55
3464,16525.56
3465,10902.47
3466,25957.1
3467,55040.04
3468,15439.11
3469,13742.76
3470,62285.66
3471,9370.49
3472,40850.51
3473,31331.62
3474,26790.61
3475,78042.35
3476,15794.2
3477,13003.32
3478,12653.15
3479,18247.32
3480,15228.62
3481,16906.76
3482,23438.83
3483,6984.72
3484,14792.52
3485,11954.05
3486,35208.78
3487,21275.49
3488,13803.07
3489,8745.95
3490,13876.75
3491,11139.42
3492,44341.37
3493,43945.71
3494,26900.12
3495,18549.33
3496,9606.28
3497,24461.38
3498,22184.11
3499,13833.85
3500,8421.55
3501,6497.75
3502,17677.05
3503,47012.43
3504,45845.52
3505,8103.86
3506,13364.1
3507,26616.26
3508,14755.3
3509,11735.7
3510,30975.08
3511,11235.32
3512,27812.84
3513,12720.99
3514,15611.77
3515,21384.1
3516,13142.88
3517,15425.01
3518,11123.41
3519,14707.22
3520,15691.15
3521,16090.01
3522,19407.81
3523,19062.07
3524,13608.49
3525,13505.65
3526,10021.12
3527,9291.75
3528,2500.64
3529,16656.28
3530,12492.44
3531,12296.73
3532,15686.93
3533,11010.67
3534,15987.56
3535,39137.58
3536,16554.16
3537,22096.19
3538,34794.58
3539,38530.31
3540,17623.77
3541,14909.29
3542,19413.44
3543,2456.74
3544,24320.17
3545,13829.6
3546,17802.42
3547,5813.73
3548,10719.02
3549,11976.67
3550,10321.14
3551,8845.06
3552,8639.02
3553,19664.13
3554,24577.31
3555,31564.34
3556,13857.74
3557,18689.88
3558,12344.75
3559,15932.45
3560,11545.27
3561,15432.14
3562,9305.12
3563,17136.79
3564,25339.97
3565,19076.17
3566,38111.4
3567,8658.4
3568,22610.33
3569,39681.88
3570,24336.06
3571,12956.8
3572,14747.71
3573,2272.42
3574,14026.03
3575,12788.12
3576,9237.72
3577,11498.07
3578,18503.83
3579,3994.39
3580,16228.44
3581,15644.15
3582,23247.85
3583,3268.48
3584,19352.58
3585,26573.11
3586,21333.57
3587,31416.69
3588,12333.41
3589,10039.08
3590,8608.52
3591,21525.46
3592,15107.26
3593,25269.26
3594,12327.24
3595,15858.3
3596,23529.33
3597,12222.19
3598,8246.64
3599,23607.93
3600,3285.01
3601,24772.34
3602,12157.5
3603,11077.02
3604,3615.94
3605,12145.73
3606,19100.37
3607,9690.13
3608,7073.96
3609,16059.58
3610,33142.72
3611,58600.27
3612,14717.86
3613,24502.17
3614,16248.81
3615,18688.52
3616,14.94
3617,17022.92
3618,40356.28
3619,9009.87
3620,10097.07
